Latitude,Longitude
33.07631241851553,-111.9748413543667
33.07631142103224,-111.9749938960359
33.0763130338586,-111.974808431111
33.07631126750821,-111.9750260127279
33.07631191319454,-111.9749101462995
33.0763133649896,-111.9748201844502
33.07631310797738,-111.9748738668615
33.07631334263044,-111.9748230443247
33.07631261775228,-111.9749532104886
33.07631368658911,-111.9748664523892
33.07631285699156,-111.974939260375
33.07631259106339,-111.9749857537336
33.07631253324045,-111.9749723414471
33.07631250926634,-111.9750045368694
33.07631382644162,-111.9748111067229
33.07631378860997,-111.9748450799066
33.07631320994737,-111.9749066047778
33.0763132111706,-111.9749314182742
33.07631364568785,-111.9748633599152
33.07631364420016,-111.9748885212345
33.07631274104867,-111.9750373148676
33.07631364067132,-111.9748848107682
33.07631441689911,-111.9748521211889
33.07631381054858,-111.9749504794767
33.07631428617111,-111.974877165132
33.07631503936518,-111.9747974765503
33.07631358863685,-111.9749830205686
33.07631446710585,-111.9748956419644
33.07631401997857,-111.9749611492657
33.0763153004452,-111.9748556481108
33.07631388639871,-111.9750406514281
33.07631400808987,-111.9750292509367
33.07631416391767,-111.9750509354656
33.07631419868515,-111.9749965548983
33.07631580178455,-111.9748414689857
33.07631457331465,-111.975015227119
33.07631573673768,-111.9748664363532
33.07631548291507,-111.9748988997937
33.07631641803409,-111.9748084297879
33.07631517670684,-111.9749422233863
33.07631553581287,-111.974917104662
33.07631497614927,-111.9750261309436
33.07631557097143,-111.9749209314281
33.07631567806621,-111.9749530123468
33.07631674117831,-111.9748003940924
33.07631546128995,-111.9749724123989
33.07631689549888,-111.9747973037716
33.07631617496899,-111.9749102706119
33.07631606215698,-111.9749288601551
33.07631662945696,-111.9748771136795
33.07631570688107,-111.9750075868682
33.07631550550543,-111.9750374999675
33.07631717543492,-111.9748738730779
33.07631606912106,-111.9750153595719
33.07631672489052,-111.9749314956854
33.0763159209288,-111.9750509548501
33.0763174162725,-111.9748555554984
33.07631785512922,-111.9748202339766
33.07631770262117,-111.9748230924157
33.07631648505579,-111.9749829752209
33.07631729905476,-111.9748955186022
33.07631825120454,-111.974811194178
33.07631805401046,-111.9748447404525
33.07631748715315,-111.9749422102236
33.07631825780464,-111.9748519703042
33.07631722777093,-111.975004511624
33.07631781383817,-111.9749503690379
33.07631779268477,-111.9749530743246
33.07631760421619,-111.974985499836
33.07631764057066,-111.9749392358439
33.0763189887785,-111.9748084194926
33.07631779671622,-111.974960881727
33.07631740375248,-111.9750152969953
33.07631760341043,-111.9749939255896
33.07631777495822,-111.9749636643076
33.07631882805044,-111.9748414637159
33.07631758748865,-111.9750292517757
33.07631869836072,-111.9748996696185
33.07631849519106,-111.9749173305587
33.07631907650602,-111.9748846001776
33.07631864427118,-111.9749065874233
33.07631960415372,-111.9748004643208
33.07631803777758,-111.9749966359016
33.07631772669986,-111.9750405778455
33.07631952980707,-111.9747974874286
33.07631927374744,-111.9748885060324
33.0763189876841,-111.9749209304682
33.07631865285766,-111.9750261715064
33.07631990856335,-111.9748739032261
33.0763195594466,-111.9749102306457
33.0763201286611,-111.9748665620991
33.07632055632484,-111.9748201864703
33.07632017511006,-111.9748772687413
33.07631910042275,-111.9750188715398
33.07632047477338,-111.974855589235
33.07631960983993,-111.974982855092
33.07631884928043,-111.9750509871575
33.07632003866099,-111.9749529831503
33.07631941703335,-111.9750075118483
33.07632102172218,-111.9748230903753
33.0763209441798,-111.9748413324563
33.0763211521085,-111.9748521954809
33.07632081247266,-111.9748956346589
33.07632061676666,-111.9749289876988
33.07632113635075,-111.9749207995693
33.07632214458909,-111.9748084929512
33.07632096984685,-111.9749420940415
33.07632060277871,-111.974972391818
33.07632072779143,-111.974985534295
33.07632147410486,-111.9749067345901
33.07632064508273,-111.9750294014592
33.07632098375571,-111.9750152205399
33.07632239640802,-111.9747970938934
33.07632074369902,-111.9750375964082
33.07632102837843,-111.9750261590637
33.07632289162393,-111.9748003459798
33.0763213928401,-111.9750045189233
33.07632174116979,-111.9749391651283
33.07632260044667,-111.974833427416
33.0763223668776,-111.9748633015133
33.07632203318358,-111.9749101419828
33.07632153910347,-111.9749608457111
33.07632249523667,-111.9748885029178
33.07632225773268,-111.9749313634684
33.07632280588883,-111.974873741934
33.07632201114233,-111.9749504153405
33.07632236833157,-111.9749172186827
33.07632196309864,-111.974994012336
33.07632158331538,-111.9750509013703
33.07632351492428,-111.974841322162
33.07632348060157,-111.9748665217723
33.07632260296391,-111.9749829267621
33.07632381416678,-111.974811371488
33.0763237562966,-111.974852069605
33.07632416099167,-111.9748086311428
33.07632309050365,-111.9749288990364
33.0763221849063,-111.9750405497302
33.07632391041211,-111.9748448437008
33.07632363179246,-111.9748555081075
33.07632368913222,-111.9748773075034
33.07632317257269,-111.9748851091639
33.07632413542155,-111.9748202259479
33.07632259882831,-111.9750292297623
33.07632326287369,-111.9750150524323
33.07632387038569,-111.9749207137781
33.07632320837362,-111.9750261831142
33.0763233756984,-111.974996462888
33.07632477953561,-111.9748335674027
33.07632439691083,-111.9748991527245
33.07632351793457,-111.975007402489
33.07632502380315,-111.9748231345185
33.07632407509228,-111.9749527957766
33.07632575429702,-111.9748004548552
33.07632499146544,-111.9749313163244
33.07632489706522,-111.9749100962738
33.07632484648634,-111.9748957564582
33.0763249713233,-111.974942215484
33.07632596079275,-111.9748739313358
33.07632564098718,-111.9749065100031
33.07632485911466,-111.9749856958223
33.07632624973817,-111.9748203265694
33.07632605195029,-111.9748664341849
33.07632522689328,-111.974963630564
33.07632641043678,-111.9748413927506
33.07632605631031,-111.9748991710293
33.07632696010108,-111.9748085460659
33.07632638942132,-111.9748773759397
33.076325855867,-111.9749289681922
33.07632549253257,-111.9750045641516
33.07632674115229,-111.9748448749247
33.07632520311451,-111.975037413705
33.07632529911723,-111.9750292982033
33.07632644171778,-111.9748956581042
33.07632583503044,-111.9749940550511
33.07632704910958,-111.9748554298511
33.07632625569181,-111.9749527425314
33.0763273020145,-111.9748230823468
33.07632702151647,-111.9748631209547
33.07632613501648,-111.9749723368974
33.0763264190855,-111.9749609768458
33.07632595853001,-111.9750073907637
33.07632678444228,-111.9749392207626
33.0763267965345,-111.9749501589283
33.07632718444795,-111.9749171945093
33.07632741077783,-111.9748882479379
33.07632718827788,-111.9749208663292
33.07632676863759,-111.9749828567664
33.07632677629129,-111.9750151684938
33.07632617136863,-111.9750509133384
33.07632812996514,-111.9748337203094
33.07632808163475,-111.9748523878673
33.07632871488405,-111.9748005261602
33.07632830407857,-111.9748738798832
33.07632689495313,-111.9750291225577
33.07632728077184,-111.9749964286683
33.0763281854233,-111.9748848939075
33.07632821173154,-111.9749064997107
33.07632833051054,-111.9749287635889
33.07632875599495,-111.9748993167602
33.07632889629978,-111.9748772103409
33.07632949999147,-111.9748665881696
33.07632864098843,-111.9749722872422
33.07632883467603,-111.9749100624093
33.07632801269924,-111.9750401502221
33.07632924052501,-111.974895611677
33.07632835832029,-111.9750375644656
33.07632989817127,-111.9748447937968
33.07632964337022,-111.9749065155031
33.07633001030079,-111.9748554238641
33.07632905450272,-111.975015116327
33.07632918838104,-111.9749855116806
33.07632998204645,-111.9749173026706
33.07632974160066,-111.9749314073749
33.07632916299105,-111.9750262101575
33.0763297235739,-111.9749420360063
33.0763298547331,-111.9749502313151
33.07632905077673,-111.9750072702767
33.07632938581769,-111.9750185212078
33.0763298980498,-111.974953014614
33.07632930270893,-111.9750291491211
33.07632991286055,-111.9749636049574
33.07632993653615,-111.9749938683973
33.07632988506022,-111.9750046126105
33.0763295546373,-111.9750510279654
33.07633441267468,-111.974833403106
33.0763341706985,-111.974939263593
33.07633511179441,-111.9748521948607
33.07633558428363,-111.9748084092881
33.07633528539488,-111.9748882575007
33.07633493544903,-111.9748955585462
33.07633535221456,-111.9749421367486
33.07633447925051,-111.975037129541
33.0763365699749,-111.9748113575826
33.07633556546498,-111.97493151027
33.07633657694182,-111.9748229527482
33.07633485820764,-111.9750510864779
33.07633639163809,-111.9748633016127
33.07633538062635,-111.9750258922498
33.07633653269808,-111.9748993638942
33.07633619023308,-111.9749722932231
33.07633705071969,-111.9748414328154
33.07633642653576,-111.9749171032086
33.07633649755555,-111.974920505218
33.07633768649547,-111.974797571742
33.07633761837089,-111.9748520679081
33.07633774021949,-111.9748198349052
33.07633702773747,-111.9749609006251
33.07633679041034,-111.9749829286752
33.07633660102732,-111.9750154701342
33.07633775446684,-111.9748554706354
33.0763379026353,-111.9748448434383
33.07633676561657,-111.975048517952
33.07633755181077,-111.9748772285165
33.07633712968119,-111.9750186066403
33.07633876798595,-111.974800752995
33.0763382450753,-111.9748884447496
33.07633857939314,-111.9748664950691
33.07633896268462,-111.9748632526721
33.0763377224012,-111.975026034036
33.07633774133436,-111.9750402575535
33.07633792105435,-111.9749964687517
33.07633870704964,-111.974895948003
33.07633847740458,-111.974950287786
33.07633848909054,-111.9749529547853
33.07633962756937,-111.9748115072586
33.07633856806918,-111.9749636617885
33.07633970350244,-111.9747976326395
33.07633872209517,-111.9749855782054
33.07633868875202,-111.9749940036021
33.07633814477123,-111.9750510840872
33.0763391631098,-111.9749749542393
33.07633877971431,-111.9750073389576
33.07633902953086,-111.9750294883331
33.07634022631831,-111.9748847561758
33.07634026532603,-111.9749172228555
33.07634034257732,-111.9748990194178
33.07633926222501,-111.9750371823092
33.07634009277891,-111.9749392902715
33.07633997310746,-111.974942110423
33.07633953279312,-111.9750483552297
33.07634072649045,-111.9749206678191
33.07634112992345,-111.9749065262607
33.07634183221094,-111.9748666469005
33.07634109830713,-111.974931378053
33.07634109650802,-111.9749940301645
33.07634124922122,-111.9749828232631
33.07634207536879,-111.9748521943712
33.07634172186644,-111.9749723155964
33.07634162747662,-111.974963579588
33.07634118847619,-111.9750155593944
33.07634200714421,-111.974960800955
33.07634290455916,-111.9748085673307
33.07634296755256,-111.9748338066704
33.0763431073856,-111.9748450554496
33.07634332350231,-111.9748007645913
33.0763421236967,-111.9749750255502
33.07634214192748,-111.9750184686854
33.07634277752891,-111.9748955677508
33.07634201641033,-111.9750261973601
33.07634357244918,-111.9748230299092
33.07634329074229,-111.9748632231123
33.07634392229586,-111.9748199030938
33.07634358178747,-111.9748884263173
33.07634259340936,-111.9750481184443
33.07634425841452,-111.9747977215295
33.07634411102663,-111.9748665174359
33.07634399418497,-111.9748772995804
33.07634362170068,-111.9749207770573
33.07634335980399,-111.9749501097445
33.07634460606978,-111.9748115235209
33.07634405265687,-111.9749530548104
33.07634310071276,-111.9750373406082
33.0763433590995,-111.9750292655466
33.07634490610896,-111.9748522255954
33.07634410030693,-111.9749636068674
33.0763440620202,-111.9749393727081
33.07634472950904,-111.9748415175146
33.07634455437596,-111.9748847266171
33.07634410592939,-111.9749171106205
33.07634395343787,-111.9750073573847
33.0763443505344,-111.9749940274126
33.07634457173739,-111.9750406421126
33.07634635441335,-111.9748084894314
33.07634422832879,-111.9750512671559
33.07634576447925,-111.9748631344481
33.07634532533852,-111.9749609148607
33.07634471831584,-111.9749969302424
33.07634563398315,-111.9749422501711
33.07634521967143,-111.9749827511138
33.07634532745747,-111.974985612425
33.07634504267611,-111.9750261920967
33.07634622647673,-111.9748956057958
33.07634695991209,-111.9747976353756
33.07634702848775,-111.9748554569811
33.07634620725857,-111.9749313571108
33.07634700973968,-111.974845369046
33.07634720266913,-111.9748664742379
33.07634758618329,-111.9748007729576
33.07634632220964,-111.9749749172661
33.07634603501413,-111.9750158061141
33.07634609293009,-111.975037528221
33.07634784007632,-111.974830729741
33.07634627011762,-111.975048159008
33.07634763123938,-111.9748199826539
33.07634647028733,-111.9750184004862
33.0763476851506,-111.9748338973567
33.07634822527501,-111.9748230812302
33.07634773657225,-111.9748772635609
33.07634728694354,-111.9749722223879
33.07634765309318,-111.9749170724492
33.0763483225195,-111.9748522632799
33.07634773437936,-111.9749066764152
33.07634800655033,-111.9748885137764
33.07634765441787,-111.9749501957709
33.07634735493566,-111.9750259470543
33.07634799124677,-111.9748987945874
33.07634744338551,-111.9749938296312
33.07634786414999,-111.974960826917
33.07634935801818,-111.9748113826832
33.07634820282277,-111.9749965821807
33.07634896668693,-111.9749529930689
33.07634940834832,-111.9748632132922
33.07635005155463,-111.9747975921752
33.07634999767819,-111.9748086455672
33.07634878627419,-111.9749635812609
33.07634840267422,-111.9750292825392
33.07635083960552,-111.9748008474926
33.07634925459154,-111.9749827569763
33.07635100982866,-111.9748664775827
33.07635012593583,-111.974942067822
33.07635050959792,-111.9748846763569
33.07635094674621,-111.9748454124724
33.07634972027418,-111.9750480424711
33.07635164289418,-111.9748229643256
33.07634997231492,-111.9750407789953
33.07635072961875,-111.9749064775539
33.07635055144679,-111.9749750412228
33.07635081053036,-111.9749502305876
33.07635082564349,-111.9749607822866
33.07635096052007,-111.9749393715076
33.07635033043503,-111.9750074663871
33.07635079371413,-111.9749856727283
33.07635002025997,-111.975051292406
33.07635094288253,-111.9749208191683
33.07635022667094,-111.9750373805751
33.07635042965715,-111.9750155840449
33.07635146086934,-111.9749419665973
33.07635222789516,-111.9748521904069
33.07635239619677,-111.9748306640448
33.07635213713708,-111.9748554746815
33.07635200863119,-111.9748885579226
33.07635102429231,-111.9750186053285
33.07635190218255,-111.9749313039823
33.07635289288858,-111.9748087548017
33.07635135762079,-111.9750259139128
33.07635252045338,-111.9748772003796
